"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"4695","2010-3-15",16,7,-2,-2,-5,-13,93,50,14,1027,1025,1022,NA,NA,NA,11,6,NA,0,NA,"",333,4695
"4696","2010-3-16",17,8,0,1,-4,-10,80,48,15,1026,1024,1022,NA,NA,NA,13,5,26,0,NA,"",6,4696
"4697","2010-3-17",19,10,2,1,-3,-9,81,45,15,1028,1026,1024,NA,NA,NA,21,8,35,0,NA,"",1,4697
"4698","2010-3-18",18,11,5,7,4,0,81,65,42,1027,1025,1023,10,10,10,14,8,NA,0,3,"Rain",345,4698
"4699","2010-3-19",16,11,7,12,9,5,94,83,72,1025,1024,1022,10,10,8,19,6,45,0,4,"Rain",309,4699
"4700","2010-3-20",19,14,10,11,8,4,100,70,37,1023,1021,1020,10,9,7,35,10,69,0,4,"",218,4700
"4701","2010-3-21",16,12,9,11,9,8,100,81,59,1022,1021,1019,10,10,8,14,6,39,0,3,"Rain",200,4701
"4702","2010-3-22",20,13,6,10,7,4,100,73,35,1023,1021,1020,10,9,6,13,3,24,0,1,"",354,4702
"4703","2010-3-23",19,12,6,10,6,4,93,69,37,1021,1017,1012,10,10,10,19,6,40,0,2,"",290,4703
"4704","2010-3-24",19,14,9,12,9,7,94,74,49,1012,1009,1005,10,10,10,42,13,69,0,4,"Rain-Hail-Thunderstorm",204,4704
"4705","2010-3-25",13,10,8,10,7,4,94,80,62,1014,1009,1008,10,10,9,39,19,61,0,5,"Rain",207,4705
"4706","2010-3-26",13,9,5,6,3,0,87,71,44,1021,1019,1014,10,10,10,34,23,69,0,3,"",222,4706
"4707","2010-3-27",17,12,7,7,3,-1,87,57,34,1025,1023,1021,10,10,10,32,16,39,0,1,"",243,4707
"4708","2010-3-28",20,12,5,6,3,1,87,61,28,1024,1020,1014,10,10,10,13,5,32,0,1,"",260,4708
"4709","2010-3-29",15,11,7,10,7,5,88,71,55,1015,1011,1007,10,10,6,37,11,55,0,4,"Rain",205,4709
"4710","2010-3-30",14,10,7,10,4,1,88,68,47,1016,1012,1007,10,10,10,45,26,71,0,4,"",243,4710
"4711","2010-3-31",15,11,7,5,1,-1,67,53,41,1017,1016,1013,10,10,10,34,19,74,0,2,"",256,4711
"4712","2010-4-1",14,9,5,6,0,-3,76,52,31,1019,1017,1016,10,10,10,23,11,35,0,3,"Rain",300,4712
"4713","2010-4-2",17,9,1,3,0,-2,93,55,29,1020,1019,1016,10,10,10,23,8,58,0,4,"",229,4713
"4714","2010-4-3",14,10,6,8,5,3,93,75,51,1017,1015,1013,10,10,8,34,11,42,0,4,"Rain",199,4714
"4715","2010-4-4",16,10,4,6,2,-2,100,62,31,1026,1022,1016,10,10,10,13,6,27,0,3,"",319,4715
"4716","2010-4-5",19,10,1,4,1,-1,87,56,28,1027,1024,1020,NA,NA,NA,27,10,NA,0,NA,"",64,4716
"4717","2010-4-6",19,11,4,4,2,-1,93,56,30,1022,1018,1015,NA,NA,NA,13,6,52,0,NA,"",286,4717
"4718","2010-4-7",17,13,10,7,5,2,82,57,42,1024,1018,1015,10,10,10,35,11,NA,0,3,"",42,4718
"4719","2010-4-8",20,11,2,4,1,-1,81,52,24,1025,1023,1021,10,10,10,16,8,NA,0,1,"",30,4719
"4720","2010-4-9",20,12,4,3,1,-1,81,51,26,1025,1023,1022,10,10,10,19,10,NA,0,1,"",51,4720
"4721","2010-4-10",22,13,5,6,3,-1,87,52,27,1025,1022,1017,10,10,10,19,8,29,0,1,"",60,4721
"4722","2010-4-11",23,13,4,4,0,-7,87,45,13,1019,1012,1006,NA,NA,NA,14,5,NA,0,NA,"",345,4722
"4723","2010-4-12",21,14,9,7,3,-2,66,49,31,1008,1006,1004,10,10,10,32,11,52,0,1,"",38,4723
"4724","2010-4-13",12,9,7,9,6,1,100,79,58,1011,1010,1008,10,10,10,26,13,42,0,5,"Rain",49,4724
"4725","2010-4-14",12,10,9,10,9,8,100,94,88,1011,1009,1008,10,9,6,13,6,NA,0,6,"Rain",36,4725
"4726","2010-4-15",16,12,8,12,9,8,100,91,72,1010,1009,1007,10,9,3,19,6,NA,0,5,"Rain",77,4726
"4727","2010-4-16",18,14,10,11,10,8,100,84,55,1014,1011,1010,10,10,8,23,6,42,0,4,"",165,4727
"4728","2010-4-17",16,12,9,12,9,9,100,90,68,1014,1013,1011,10,9,6,29,8,40,0,5,"Rain",145,4728
"4729","2010-4-18",15,12,9,10,9,8,100,86,63,1016,1014,1013,10,10,9,24,6,40,0,5,"Rain",176,4729
"4730","2010-4-19",18,13,8,10,9,7,100,79,49,1019,1017,1016,10,8,3,13,6,NA,0,4,"",180,4730
"4731","2010-4-20",23,14,7,12,9,6,100,70,41,1019,1018,1016,10,10,10,14,6,24,0,2,"",271,4731
"4732","2010-4-21",22,16,10,14,11,6,94,74,35,1017,1014,1011,10,10,10,37,6,NA,0,4,"Rain",23,4732
"4733","2010-4-22",20,17,13,12,11,8,94,72,46,1012,1010,1008,10,10,10,24,10,45,0,4,"Rain",215,4733
"4734","2010-4-23",20,15,10,13,11,7,94,74,46,1015,1012,1010,10,10,10,21,3,NA,0,3,"Rain",150,4734
"4735","2010-4-24",23,16,8,12,9,7,94,68,38,1020,1017,1015,10,10,10,16,6,45,0,1,"",245,4735
"4736","2010-4-25",25,18,10,12,9,4,100,62,27,1024,1022,1020,10,10,10,13,3,24,0,1,"",342,4736
"4737","2010-4-26",26,18,11,13,11,7,94,60,30,1026,1025,1023,10,10,10,16,6,NA,0,1,"",218,4737
"4738","2010-4-27",28,20,12,12,9,4,94,55,23,1024,1023,1020,10,10,10,13,6,NA,0,1,"",340,4738
"4739","2010-4-28",27,20,13,12,9,5,82,52,24,1023,1021,1019,10,10,10,16,8,39,0,1,"",194,4739
"4740","2010-4-29",24,18,13,11,9,6,88,54,31,1020,1017,1014,10,10,10,23,10,50,0,1,"",201,4740
"4741","2010-4-30",23,16,9,12,8,7,87,61,38,1016,1013,1010,10,10,10,23,6,42,0,2,"",261,4741
"4742","2010-5-1",21,16,11,10,8,5,88,59,40,1014,1011,1010,10,10,10,32,6,NA,0,2,"",25,4742
"4743","2010-5-2",20,13,7,11,6,3,87,61,35,1015,1013,1009,10,10,10,23,6,42,0,3,"Rain",336,4743
"4744","2010-5-3",15,10,6,8,3,-2,82,60,36,1014,1011,1009,10,10,10,42,21,72,0,3,"Rain",15,4744
"4745","2010-5-4",12,8,5,-1,-3,-5,65,48,33,1015,1012,1011,10,10,10,50,32,76,0,2,"",360,4745
"4746","2010-5-5",14,9,5,0,-2,-4,65,46,29,1015,1013,1011,10,10,10,34,23,48,0,2,"",359,4746
"4747","2010-5-6",17,9,1,2,-1,-2,81,51,27,1013,1010,1006,10,10,10,16,6,NA,0,1,"",101,4747
"4748","2010-5-7",18,12,6,9,4,1,76,59,37,1008,1006,1004,10,10,10,26,11,52,0,3,"Rain-Thunderstorm",325,4748
"4749","2010-5-8",17,12,7,10,7,3,94,73,45,1009,1007,1006,10,10,7,26,10,48,0,4,"Rain",221,4749
"4750","2010-5-9",17,13,10,11,10,7,100,82,55,1008,1005,1004,10,8,3,35,13,64,0,5,"Rain",216,4750
"4751","2010-5-10",17,13,11,10,8,0,94,70,36,1009,1008,1006,10,10,10,32,14,53,0,3,"Rain",212,4751
"4752","2010-5-11",16,10,5,8,5,3,93,65,45,1009,1008,1006,10,10,10,26,11,58,0,3,"",203,4752
"4753","2010-5-12",16,12,9,8,6,3,93,65,42,1011,1008,1007,10,10,10,27,14,50,0,5,"",245,4753
"4754","2010-5-13",13,9,6,7,4,2,87,71,51,1013,1011,1010,10,10,4,32,16,66,0,4,"Rain",235,4754
"4755","2010-5-14",18,11,5,12,3,-2,88,61,30,1015,1013,1011,10,10,10,32,11,48,0,3,"Rain",329,4755
"4756","2010-5-15",22,17,12,13,7,4,88,57,33,1021,1017,1015,10,10,10,26,13,35,0,3,"Rain",323,4756
"4757","2010-5-16",21,14,8,7,2,-3,81,49,23,1024,1022,1021,NA,NA,NA,23,6,NA,0,NA,"",19,4757
"4758","2010-5-17",24,14,6,7,4,2,81,48,25,1026,1025,1023,NA,NA,NA,19,6,NA,0,NA,"",20,4758
"4759","2010-5-18",27,17,8,7,4,0,82,43,18,1027,1026,1023,NA,NA,NA,16,6,26,0,NA,"",19,4759
"4760","2010-5-19",27,18,10,8,6,2,66,42,28,1025,1024,1022,10,10,10,23,8,NA,0,1,"",48,4760
"4761","2010-5-20",27,19,11,8,6,4,67,44,24,1026,1024,1021,NA,NA,NA,24,11,45,0,NA,"",59,4761
"4762","2010-5-21",29,19,10,9,7,3,82,46,20,1023,1021,1018,NA,NA,NA,11,5,NA,0,NA,"",21,4762
"4763","2010-5-22",29,20,11,10,8,6,82,46,23,1020,1017,1014,10,10,10,11,6,34,0,1,"",96,4763
"4764","2010-5-23",29,21,13,12,9,7,77,46,25,1017,1015,1013,10,10,10,21,8,32,0,1,"",165,4764
"4765","2010-5-24",29,22,15,13,11,8,82,52,27,1018,1016,1013,10,10,10,26,13,40,0,1,"",144,4765
"4766","2010-5-25",26,22,18,11,9,3,64,45,23,1017,1016,1015,10,10,10,23,13,47,0,2,"",224,4766
"4767","2010-5-26",26,21,16,12,9,6,77,49,28,1016,1014,1011,10,10,10,21,13,45,0,2,"",225,4767
"4768","2010-5-27",26,19,12,11,9,6,82,51,28,1013,1012,1010,10,10,10,27,8,53,0,2,"Thunderstorm",315,4768
"4769","2010-5-28",22,17,13,13,10,5,94,62,33,1020,1016,1014,10,10,10,16,10,NA,0,3,"",24,4769
"4770","2010-5-29",27,18,10,11,8,3,94,53,21,1024,1022,1020,10,10,10,16,6,24,0,2,"",325,4770
"4771","2010-5-30",30,21,12,11,9,8,82,48,25,1026,1024,1022,10,10,10,16,5,NA,0,1,"",6,4771
"4772","2010-5-31",31,22,14,13,11,9,82,48,25,1024,1022,1019,10,10,10,21,6,NA,0,1,"",14,4772
"4773","2010-6-1",32,23,16,13,11,7,77,45,21,1020,1017,1015,10,10,10,23,8,NA,0,1,"",327,4773
"4774","2010-6-2",30,24,18,11,9,7,64,43,23,1017,1015,1013,10,10,10,13,8,NA,0,1,"",38,4774
"4775","2010-6-3",32,23,16,11,9,7,68,40,21,1014,1013,1011,10,10,10,13,6,NA,0,1,"",356,4775
"4776","2010-6-4",33,24,15,11,8,5,72,38,17,1018,1017,1015,10,10,10,19,8,45,0,1,"",23,4776
"4777","2010-6-5",34,26,17,15,11,8,64,41,20,1019,1017,1015,10,10,10,19,6,52,0,1,"",266,4777
"4778","2010-6-6",31,23,17,13,7,-2,68,37,12,1017,1016,1014,10,10,10,24,6,58,0,1,"",230,4778
"4779","2010-6-7",30,23,16,15,10,1,82,48,15,1016,1014,1011,10,10,10,27,11,52,0,1,"",220,4779
"4780","2010-6-8",26,21,16,13,8,5,82,47,28,1011,1009,1007,10,10,10,37,19,60,0,3,"Rain",225,4780
"4781","2010-6-9",18,16,13,15,13,12,100,89,77,1008,1003,999,10,9,2,32,19,42,0,6,"Rain",186,4781
"4782","2010-6-10",20,17,13,13,11,9,88,72,49,1010,1005,1002,10,10,10,29,23,58,0,4,"Rain",221,4782
"4783","2010-6-11",20,17,13,12,11,8,88,69,49,1014,1012,1010,10,10,9,29,18,52,0,2,"Rain",227,4783
"4784","2010-6-12",17,16,14,14,13,11,94,82,68,1015,1014,1012,10,10,9,24,14,NA,0,5,"Rain",247,4784
"4785","2010-6-13",24,19,14,14,12,9,94,70,41,1017,1015,1015,10,10,10,26,6,NA,0,3,"Rain",72,4785
"4786","2010-6-14",24,18,13,13,11,7,94,64,34,1017,1014,1011,10,10,10,24,8,NA,0,3,"",6,4786
"4787","2010-6-15",19,14,11,10,6,2,72,54,32,1016,1015,1014,10,10,10,35,18,55,0,3,"",25,4787
"4788","2010-6-16",18,14,10,8,6,5,76,59,42,1017,1016,1015,10,10,10,24,11,NA,0,4,"",3,4788
"4789","2010-6-17",24,16,8,8,7,6,87,56,31,1018,1016,1014,10,10,10,13,5,32,0,2,"",189,4789
"4790","2010-6-18",26,19,13,16,9,5,88,56,28,1017,1016,1014,10,10,10,32,5,32,0,3,"Rain",1,4790
"4791","2010-6-19",26,20,14,15,9,5,94,55,28,1016,1015,1013,10,10,10,19,8,NA,0,3,"",9,4791
"4792","2010-6-20",25,19,14,8,5,2,67,43,24,1017,1015,1014,10,10,10,34,14,NA,0,1,"",13,4792
"4793","2010-6-21",27,17,8,3,1,-2,66,36,17,1020,1018,1016,NA,NA,NA,16,10,29,0,NA,"",12,4793
"4794","2010-6-22",32,22,13,8,6,2,72,36,17,1020,1018,1016,10,10,10,14,8,32,0,1,"",336,4794
"4795","2010-6-23",33,24,15,8,4,1,55,29,14,1019,1017,1014,NA,NA,NA,14,6,27,0,NA,"",12,4795
"4796","2010-6-24",34,24,16,10,6,2,52,29,15,1017,1016,1013,10,10,10,24,8,NA,0,1,"Thunderstorm",345,4796
"4797","2010-6-25",32,24,18,18,14,9,94,57,24,1018,1015,1011,10,10,5,45,14,47,0,2,"Rain-Thunderstorm",185,4797
"4798","2010-6-26",31,23,17,17,14,9,94,60,25,1017,1015,1013,10,10,10,29,11,26,0,2,"",353,4798
"4799","2010-6-27",30,24,18,18,14,6,100,64,23,1019,1017,1016,10,9,6,32,8,42,0,2,"Rain",349,4799
"4800","2010-6-28",32,24,17,15,12,8,88,49,24,1021,1019,1017,10,10,10,19,6,NA,0,1,"Thunderstorm",21,4800
"4801","2010-6-29",32,24,18,17,13,8,83,55,24,1022,1021,1019,10,10,8,19,10,NA,0,2,"Rain-Thunderstorm",54,4801
"4802","2010-6-30",34,26,18,16,12,8,83,47,21,1022,1020,1017,10,10,10,11,6,24,0,1,"",39,4802
"4803","2010-7-1",34,27,19,15,12,7,78,43,19,1019,1017,1014,10,10,10,23,8,42,0,1,"",266,4803
"4804","2010-7-2",31,26,20,18,14,11,78,55,31,1017,1015,1013,10,9,4,37,8,64,0,3,"Rain-Thunderstorm",351,4804
"4805","2010-7-3",29,23,18,18,15,11,94,65,33,1021,1019,1017,10,9,6,14,8,37,0,2,"Rain-Thunderstorm",58,4805
"4806","2010-7-4",34,26,18,17,14,9,83,51,21,1023,1021,1019,10,10,10,13,5,NA,0,1,"",21,4806
"4807","2010-7-5",36,28,20,16,13,9,78,42,21,1023,1021,1019,10,10,10,19,6,27,0,1,"",34,4807
"4808","2010-7-6",36,28,21,13,11,8,53,33,19,1023,1021,1018,10,10,10,19,10,24,0,1,"",44,4808
"4809","2010-7-7",38,29,21,15,12,7,68,39,16,1021,1019,1017,10,10,10,16,6,45,0,1,"",18,4809
"4810","2010-7-8",36,29,23,16,13,5,61,40,15,1020,1018,1015,10,10,10,35,13,47,0,2,"Rain",38,4810
"4811","2010-7-9",35,28,21,15,11,5,68,35,19,1020,1019,1017,NA,NA,NA,16,11,42,0,NA,"",180,4811
"4812","2010-7-10",36,28,21,16,11,5,68,37,15,1021,1019,1017,10,10,10,13,5,27,0,1,"",167,4812
"4813","2010-7-11",38,29,21,14,10,4,64,33,13,1019,1017,1015,10,10,10,21,8,40,0,1,"",244,4813
"4814","2010-7-12",36,29,22,15,8,0,61,30,11,1017,1016,1014,10,10,10,32,11,55,0,1,"",215,4814
"4815","2010-7-13",34,26,18,10,6,2,52,28,15,1015,1014,1011,NA,NA,NA,26,11,58,0,NA,"",239,4815
"4816","2010-7-14",32,26,21,12,8,3,56,32,19,1015,1012,1011,NA,NA,NA,29,16,50,0,NA,"",225,4816
"4817","2010-7-15",33,24,16,8,3,-4,59,28,11,1017,1016,1014,NA,NA,NA,26,8,45,0,NA,"",269,4817
"4818","2010-7-16",34,24,15,6,3,-2,51,25,12,1018,1017,1016,NA,NA,NA,16,6,53,0,NA,"",305,4818
"4819","2010-7-17",35,27,19,11,7,3,56,29,13,1020,1019,1018,10,10,10,14,6,27,0,1,"",34,4819
"4820","2010-7-18",36,28,20,17,11,4,64,37,14,1023,1021,1018,10,10,10,14,8,40,0,1,"",157,4820
"4821","2010-7-19",37,29,21,14,9,4,53,31,14,1020,1017,1015,10,10,10,19,6,37,0,1,"",225,4821
"4822","2010-7-20",36,28,21,13,8,2,53,29,14,1015,1013,1009,NA,NA,NA,24,10,50,0,NA,"",216,4822
"4823","2010-7-21",32,26,21,11,8,6,44,30,20,1011,1010,1009,10,10,10,24,11,50,0,1,"",238,4823
"4824","2010-7-22",32,26,21,13,9,3,56,32,18,1015,1012,1011,10,10,10,24,13,48,0,2,"",224,4824
"4825","2010-7-23",33,26,19,13,9,4,68,40,16,1022,1019,1016,10,10,10,16,11,NA,0,1,"",25,4825
"4826","2010-7-24",34,27,19,13,8,-2,52,35,13,1024,1022,1018,10,10,10,27,13,47,0,1,"",25,4826
"4827","2010-7-25",34,27,19,7,3,-1,37,24,14,1021,1019,1016,NA,NA,NA,32,13,NA,0,NA,"",26,4827
"4828","2010-7-26",35,27,18,9,7,2,52,32,13,1019,1017,1015,NA,NA,NA,21,13,NA,0,NA,"",56,4828
"4829","2010-7-27",35,27,18,12,7,4,52,31,14,1020,1018,1016,NA,NA,NA,23,11,26,0,NA,"",48,4829
"4830","2010-7-28",38,28,19,12,8,1,52,30,10,1021,1019,1016,10,10,10,19,6,39,0,1,"",329,4830
"4831","2010-7-29",37,28,20,11,7,2,46,27,14,1018,1015,1013,10,10,10,27,10,NA,0,1,"",2,4831
